Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_新水浒, URL: http://116.230.254.173:8004/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.40 M/s, Resolution: 1104x622
Name: ●剧集_新水浒, URL: http://39.108.209.49:2999/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 422 ms, Speed: 0.40 M/s, Resolution: 1104x622
Name: ●剧集_老三国, URL: http://61.150.115.189:7777/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: ●剧集_新水浒, URL: http://47.96.156.159:517/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 418 ms, Speed: 0.40 M/s, Resolution: 1104x622
Name: ●剧集_新水浒, URL: http://61.150.115.189:7777/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.39 M/s, Resolution: 1104x622
Name: ●剧集_金庸经典, URL: http://39.108.209.49:2999/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 425 ms, Speed: 0.60 M/s, Resolution: 1080x810
Name: ●剧集_金庸经典, URL: http://59.153.164.107:6868/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 413 ms, Speed: 0.54 M/s, Resolution: 1080x810
Name: ●剧集_新水浒, URL: http://59.153.164.107:6868/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 441 ms, Speed: 0.38 M/s, Resolution: None
Name: ●剧集_金庸经典, URL: http://116.230.254.173:8004/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.54 M/s, Resolution: 1080x810
Name: ●剧集_金庸经典, URL: http://47.96.156.159:517/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 403 ms, Speed: 0.59 M/s, Resolution: 1080x810
Name: ●剧集_阳光生活, URL: http://116.230.254.173:8004/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.29 M/s, Resolution: 512x384
Name: ●剧集_金庸经典, URL: http://61.150.115.189:7777/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.52 M/s, Resolution: 1080x810
Name: ●剧集_阳光生活, URL: http://39.108.209.49:2999/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 427 ms, Speed: 0.29 M/s, Resolution: 512x384
Name: ●剧集_阳光生活, URL: http://47.96.156.159:517/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 417 ms, Speed: 0.30 M/s, Resolution: 512x384
Name: ●剧集_阳光生活, URL: http://59.153.164.107:6868/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: 512x384
Name: ●剧集_阳光生活, URL: http://61.150.115.189:7777/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.28 M/s, Resolution: 512x384
Name: ●剧集_大秦帝国, URL: http://116.230.254.173:8004/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: ●剧集_大秦帝国, URL: http://39.108.209.49:2999/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 421 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: ●剧集_大秦帝国, URL: http://47.96.156.159:517/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 426 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: ●剧集_大秦帝国, URL: http://59.153.164.107:6868/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 437 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: ●剧集_大秦帝国, URL: http://61.150.115.189:7777/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: ●剧集_盗墓1, URL: http://116.230.254.173:8004/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: ●剧集_盗墓1, URL: http://39.108.209.49:2999/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 422 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: ●剧集_盗墓1, URL: http://47.96.156.159:517/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 407 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: ●剧集_盗墓1, URL: http://61.150.115.189:7777/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: ●剧集_盗墓1, URL: http://59.153.164.107:6868/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 413 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: ●剧集_盗墓2, URL: http://116.230.254.173:8004/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.70 M/s, Resolution: 1920x800
Name: ●剧集_盗墓2, URL: http://39.108.209.49:2999/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 430 ms, Speed: 0.77 M/s, Resolution: 1920x800
Name: ●剧集_盗墓2, URL: http://59.153.164.107:6868/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 446 ms, Speed: 0.78 M/s, Resolution: 1920x800
Name: ●剧集_盗墓2, URL: http://47.96.156.159:517/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: 1920x800
Name: ●剧集_盗墓2, URL: http://61.150.115.189:7777/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: 1920x800
Name: ●剧集_征服, URL: http://39.108.209.49:2999/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 437 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: ●剧集_征服, URL: http://116.230.254.173:8004/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: ●剧集_征服, URL: http://47.96.156.159:517/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 423 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: ●剧集_征服, URL: http://61.150.115.189:7777/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: ●剧集_征服, URL: http://59.153.164.107:6868/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 444 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: ●剧集_喜来乐, URL: http://39.108.209.49:2999/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 435 ms, Speed: 0.41 M/s, Resolution: 1104x622
Name: ●剧集_喜来乐, URL: http://47.96.156.159:517/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 407 ms, Speed: 0.42 M/s, Resolution: 1104x622
Name: ●剧集_喜来乐, URL: http://59.153.164.107:6868/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 414 ms, Speed: 0.42 M/s, Resolution: 1104x622
Name: ●剧集_喜来乐, URL: http://116.230.254.173:8004/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.44 M/s, Resolution: 1104x622
Name: ●剧集_纪晓岚, URL: http://116.230.254.173:8004/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.46 M/s, Resolution: 956x720
Name: ●剧集_喜来乐, URL: http://61.150.115.189:7777/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.47 M/s, Resolution: 1104x622
Name: ●剧集_纪晓岚, URL: http://39.108.209.49:2999/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 422 ms, Speed: 0.50 M/s, Resolution: 956x720
Name: ●剧集_纪晓岚, URL: http://47.96.156.159:517/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 402 ms, Speed: 0.58 M/s, Resolution: 956x720
Name: ●剧集_纪晓岚, URL: http://61.150.115.189:7777/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.59 M/s, Resolution: 956x720
Name: ●剧集_纪晓岚, URL: http://59.153.164.107:6868/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 437 ms, Speed: 0.60 M/s, Resolution: 956x720
Name: ●剧集_交通站, URL: http://116.230.254.173:8004/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.23 M/s, Resolution: 448x336
Name: ●剧集_交通站, URL: http://47.96.156.159:517/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 420 ms, Speed: 0.25 M/s, Resolution: 448x336
Name: ●剧集_交通站, URL: http://39.108.209.49:2999/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 439 ms, Speed: 0.25 M/s, Resolution: 448x336
Name: ●剧集_交通站, URL: http://59.153.164.107:6868/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 1313 ms, Speed: 0.20 M/s, Resolution: 448x336
Name: ●剧集_交通站, URL: http://61.150.115.189:7777/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.23 M/s, Resolution: 448x336
Name: ●剧集_庆余年, URL: http://116.230.254.173:8004/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: ●剧集_庆余年, URL: http://39.108.209.49:2999/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 422 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: ●剧集_庆余年, URL: http://47.96.156.159:517/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 429 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: ●剧集_庆余年, URL: http://61.150.115.189:7777/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: ●剧集_庆余年, URL: http://59.153.164.107:6868/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 419 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: ●剧集_士兵突击, URL: http://39.108.209.49:2999/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 423 ms, Speed: 0.20 M/s, Resolution: 624x336
Name: ●剧集_士兵突击, URL: http://47.96.156.159:517/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 422 ms, Speed: 0.20 M/s, Resolution: 624x336
Name: ●剧集_士兵突击, URL: http://116.230.254.173:8004/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.19 M/s, Resolution: 624x336
Name: ●剧集_士兵突击, URL: http://59.153.164.107:6868/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 404 ms, Speed: 0.17 M/s, Resolution: 624x336
Name: ●剧集_士兵突击, URL: http://61.150.115.189:7777/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.19 M/s, Resolution: 624x336
Name: ●剧集_家有儿女, URL: http://116.230.254.173:8004/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.47 M/s, Resolution: 640x480
Name: ●剧集_家有儿女, URL: http://39.108.209.49:2999/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 424 ms, Speed: 0.41 M/s, Resolution: 640x480
Name: ●剧集_家有儿女, URL: http://47.96.156.159:517/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 397 ms, Speed: 0.45 M/s, Resolution: 640x480
Name: ●剧集_家有儿女, URL: http://59.153.164.107:6868/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 440 ms, Speed: 0.37 M/s, Resolution: 640x480
Name: ●剧集_家有儿女, URL: http://61.150.115.189:7777/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.41 M/s, Resolution: 640x480
Name: ●剧集_青蛙王子, URL: http://39.108.209.49:2999/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 432 ms, Speed: 0.59 M/s, Resolution: 1080x720
Name: ●剧集_青蛙王子, URL: http://47.96.156.159:517/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 425 ms, Speed: 0.59 M/s, Resolution: 1080x720
Name: ●剧集_青蛙王子, URL: http://59.153.164.107:6868/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 399 ms, Speed: 0.60 M/s, Resolution: 1080x720
Name: ●剧集_青蛙王子, URL: http://61.150.115.189:7777/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.54 M/s, Resolution: 1080x720
Name: ●剧集_青蛙王子, URL: http://116.230.254.173:8004/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2435 ms, Speed: 0.47 M/s, Resolution: 1080x720
Name: ●剧集_港剧1, URL: http://116.230.254.173:8004/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 893 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: ●剧集_台剧1, URL: https://116.230.254.173:8004/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_港剧1, URL: http://39.108.209.49:2999/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 423 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: ●剧集_港剧1, URL: http://47.96.156.159:517/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 419 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: ●剧集_台剧1, URL: https://47.96.156.159:517/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_台剧1, URL: https://39.108.209.49:2999/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_台剧1, URL: https://59.153.164.107:6868/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_台剧1, URL: https://61.150.115.189:7777/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_港剧1, URL: http://59.153.164.107:6868/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 400 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: ●剧集_港剧1, URL: http://61.150.115.189:7777/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: ●剧集_港剧2, URL: http://116.230.254.173:8004/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.25 M/s, Resolution: 1078x606
Name: ●剧集_港剧2, URL: http://39.108.209.49:2999/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 425 ms, Speed: 0.26 M/s, Resolution: 1078x606
Name: ●剧集_港剧2, URL: http://47.96.156.159:517/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 424 ms, Speed: 0.26 M/s, Resolution: 1078x606
Name: ●剧集_港剧2, URL: http://61.150.115.189:7777/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.28 M/s, Resolution: 1078x606
Name: ●剧集_港剧2, URL: http://59.153.164.107:6868/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 416 ms, Speed: 0.28 M/s, Resolution: 1078x606
Name: ●剧集_玄幻剧2, URL: http://116.230.254.173:8004/huya/11342400, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: ●剧集_玄幻剧2, URL: http://39.108.209.49:2999/huya/11342400, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 429 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: ●剧集_国产1, URL: http://116.230.254.173:8004/huya/11602088, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 403 ms, Speed: 1.04 M/s, Resolution: 1920x1072
Name: ●剧集_玄幻剧2, URL: http://47.96.156.159:517/huya/11342400, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 404 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: ●剧集_短剧1, URL: https://116.230.254.173:8004/huya/23735181, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_短剧1, URL: https://39.108.209.49:2999/huya/23735181, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_短剧1, URL: https://47.96.156.159:517/huya/23735181, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_短剧1, URL: https://59.153.164.107:6868/huya/23735181, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_玄幻剧2, URL: http://59.153.164.107:6868/huya/11342400, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 444 ms, Speed: 0.56 M/s, Resolution: 1280x720
